type,slug,url,name,description,technology,duration_hours,total_courses,total_projects,total_assessments,total_participants,courses,projects
career,data-analyst-in-tableau,https://app.datacamp.com/learn/career-tracks/data-analyst-in-tableau,Analis Data di Tableau,Kuasai Tableau untuk analisis data dan kembangkan keterampilan Anda dalam salah satu alat BI (Business Intelligence) paling populer di dunia. Tidak diperlukan pengalaman sebelumnya.,Tableau,42,9,,,47878,Pengantar Tableau | Menganalisis Data di Tableau | Membuat Dashboard di Tableau | Studi Kasus: Menganalisis Churn Pelanggan di Tableau | Menghubungkan Data di Tableau | Data Visualization in Tableau | Perhitungan di Tableau | Studi Kasus: Menganalisis Data Pasar Kerja di Tableau | Teknik Statistik di Tableau | Tableau Prep Builder: A Comprehensive Guide to Data Preparation,
career,microsoft-azure-developer-associate-az-204,https://app.datacamp.com/learn/career-tracks/microsoft-azure-developer-associate-az-204,Microsoft Azure Developer Associate (AZ-204),Siapkan diri untuk ujian AZ-204 dengan membangun dan mengintegrasikan aplikasi cloud di Microsoft Azure melalui kursus praktis yang berfokus pada pengembang.,,21,7,,,2157,Azure App Services | Solusi Komputasi Azure | Mengembangkan untuk Azure Storage | Menerapkan Keamanan Azure untuk Pengembang | Memantau dan Menangani Masalah Solusi Azure | Azure API Management | Mengembangkan Solusi Berbasis Event dan Pesan di Azure,
career,data-scientist-in-r,https://app.datacamp.com/learn/career-tracks/data-scientist-in-r,Ilmuwan Data di R,"Pelajari ilmu data dengan R, mulai dari manipulasi data hingga pembelajaran mesin, dan dapatkan keterampilan yang diperlukan untuk sertifikasi Data Scientist dengan R!",,27,9,2,,3453,Persyaratan Pendahuluan Track | Intermediate Importing Data in R | Developing R Packages | Machine Learning untuk Bisnis | Rekayasa Fitur di R | Pengantar SQL | Intermediate SQL | Menganalisis Kesehatan Mental Mahasiswa | Menggabungkan Data di SQL | Kapan Era Keemasan Video Game Terjadi? | Pengantar Git | Git Tingkat Menengah,
career,associate-ai-engineer-for-developers,https://app.datacamp.com/learn/career-tracks/associate-ai-engineer-for-developers,Insinyur Kecerdasan Buatan (AI) untuk Pengembang,Pelajari cara mengintegrasikan kecerdasan buatan (AI) ke dalam aplikasi perangkat lunak menggunakan antarmuka pemrograman aplikasi (API) dan perpustakaan sumber terbuka. Mulailah perjalanan Anda untuk menjadi seorang Insinyur Kecerdasan Buatan (AI) hari ini!,"Python, OpenAI, Teori",26,9,3,,79786,Bekerja dengan OpenAI API | Prompt Engineering dengan OpenAI API | Merencanakan Perjalanan ke Paris dengan OpenAI API | Bekerja dengan Hugging Face | LLMOps Concepts | Mengembangkan Sistem AI dengan OpenAI API | Mengorganisasi Transkripsi Medis dengan OpenAI API | Introduction to Embeddings with the OpenAI API | Analisis Topik Ulasan Pakaian dengan Embeddings | Database Vektor untuk Embeddings dengan Pinecone | Prinsip Rekayasa Perangkat Lunak di Python | Mengembangkan Aplikasi LLM dengan LangChain,
career,associate-python-developer,https://app.datacamp.com/learn/career-tracks/associate-python-developer,Pengembang Python Tingkat Menengah,"Pelajari Python untuk pengembangan perangkat lunak, mulai dari menulis fungsi hingga mendefinisikan kelas. Dapatkan keterampilan yang diperlukan untuk memulai karir Anda sebagai pengembang!","Python, Shell",32,8,2,,58826,Pengantar Python untuk Pengembang | Python Tingkat Menengah untuk Pengembang | Membuat Fungsi untuk Mendaftarkan Pengguna Aplikasi | Kotak Perkakas Python | Tipe Data di Python | Bekerja dengan Tanggal dan Waktu di Python | Pengiriman Antarbintang: Menguasai Datetime di Python | Context Manager | Decorator | Regular Expressions in Python | Pengantar Pemrograman Berorientasi Objek di Python | Pengantar Shell,
career,machine-learning-scientist-with-python,https://app.datacamp.com/learn/career-tracks/machine-learning-scientist-with-python,Ilmuwan Pembelajaran Mesin dalam Python,"Pelajari machine learning dengan Python dan mulailah perjalanan Anda untuk menjadi seorang ilmuwan machine learning. Jelajahi pembelajaran terawasi, pembelajaran tanpa pengawasan, dan pembelajaran mendalam.","Python, PyTorch, Spark",85,21,3,1,10063,Supervised Learning dengan scikit-learn | Pemodelan Prediktif untuk Pertanian | Unsupervised Learning in Python | Pengelompokan Spesies Penguin Antartika | Klasifikator Linear di Python | Machine Learning dengan Model Berbasis Pohon di Python | Memprediksi Durasi Penyewaan Film | Extreme Gradient Boosting dengan XGBoost | Analisis Klaster di Python | Pengurangan Dimensi dengan Python | Prapemrosesan untuk Machine Learning di Python | Machine Learning for Time Series Data in Python | Rekayasa Fitur untuk Machine Learning di Python | Validasi Model di Python | Penyetelan Hyperparameter di Python | Dasar-dasar Machine Learning dalam Python | Natural Language Processing (NLP) in Python | Pemrosesan Bahasa Alami dengan spaCy | Rekayasa Fitur untuk NLP di Python | Pengantar Deep Learning dengan PyTorch | Deep Learning Lanjutan dengan PyTorch | Pemrosesan Citra dengan Python | Pengantar PySpark | Machine Learning dengan PySpark | Memenangi Kompetisi Kaggle dengan Python,
career,machine-learning-engineer,https://app.datacamp.com/learn/career-tracks/machine-learning-engineer,Insinyur Pembelajaran Mesin,Lintasan karier ini akan mengajarkan Anda segala hal yang perlu Anda ketahui tentang rekayasa pembelajaran mesin (machine learning engineering) dan MLOps.,,44,12,2,1,19842,Supervised Learning dengan scikit-learn | Konsep MLOps | Pengantar Shell | Pemodelan Prediktif untuk Pertanian | Penyebaran dan Siklus Hidup MLOps | Pengantar MLflow | Memprediksi Suhu di London | ETL dan ELT di Python | Pengantar Data Quality dengan Great Expectations | Pengantar Versioning Data dengan DVC | Konsep Monitoring Machine Learning | Pemantauan Machine Learning dengan Python | Pengantar Docker | CI/CD untuk Machine Learning | Insinyur Machine Learning,
career,python-programmer,https://app.datacamp.com/learn/career-tracks/python-programmer,Pengembang Python,"Dari pengujian kode dan penerapan kontrol versi hingga pengambilan data web dan pengembangan paket, ambil langkah selanjutnya dalam perjalanan Anda sebagai pengembang Python!","Python, Git",28,7,1,,28923,Persyaratan Pendahuluan Track | Dasar-dasar efisiensi | Mengukur waktu dan melakukan profiling kode | Meningkatkan efisiensi | Pengantar Git | Git Tingkat Menengah | Pemrograman Berorientasi Objek Tingkat Menengah di Python | Mengembangkan Paket Python | Web Scraping dengan Python | Membangun Kalkulator Asupan Kalori | Struktur Data dan Algoritma di Python | Pengantar Pengujian di Python,
career,data-analyst-in-databricks,https://app.datacamp.com/learn/career-tracks/data-analyst-in-databricks,Analis Data di Databricks,"Menguasai Databricks, SQL, visualisasi data, dan manajemen data di Platform Lakehouse untuk sertifikasi Databricks Data Analyst Associate.","SQL, Databricks, Teori",28,9,,,7325,Memahami Rekayasa Data | Pengantar Databricks | Pengantar SQL | Intermediate SQL | Menggabungkan Data di SQL | Manipulasi Data di SQL | Pengantar Databricks SQL | Manajemen Data di Databricks | Visualisasi Data di Databricks,
career,professional-data-engineer,https://app.datacamp.com/learn/career-tracks/professional-data-engineer,Insinyur Data Profesional dalam Python,Telusuri lebih dalam keahlian tingkat lanjut dan alat-alat terkini yang merevolusi peran insinyur data saat ini melalui program Professional Data Engineer kami.,"Maksimalkan kesuksesan Anda di track ini dengan menguasai keterampilan yang terdapat dalam prasyarat
Data Engineer dalam Python",40,13,2,,11126,Persyaratan Pendahuluan Track | Understanding Modern Data Architecture | Pengantar Shell | Konsep Containerization dan Virtualization | Pengantar dbt | Pengantar Pemrograman Berorientasi Objek di Python | Pengantar NoSQL | Konsep DevOps | Pengantar Pengujian di Python | Mendebug Kode | Pengantar Docker | Pengantar PySpark | Pengantar analisis Big Data dengan Spark | Pemrograman di PySpark RDD | PySpark SQL & DataFrame | Membersihkan Dataset Orders dengan PySpark | Downloading Data on the Command Line | Data Pipeline on the Command Line | Konsep Streaming | Pengantar Apache Kafka | Pengantar Kubernetes | Impactful Data Engineering—with Datadog's Wouter de Bie,
career,associate-data-engineer-in-snowflake,https://app.datacamp.com/learn/career-tracks/associate-data-engineer-in-snowflake,Associate Data Engineer di Snowflake,"Pelajari cara mendesain, mengakses data, dan membangun di Snowflake - menguasai SQL Snowflake untuk transformasi dan pemodelan agar menjadi Data Engineer yang siap kerja.","SQL, Snowflake",32,10,1,,5683,Pengantar SQL | Intermediate SQL | Pengantar Snowflake | Snowflake Tutorial For Beginners: From Architecture to Running Databases | Menggabungkan Data di SQL | Pengantar Snowflake SQL | Snowflake Data Ingestion: A Comprehensive Guide | Manipulasi Data di Snowflake | Perancangan Basis Data | Pengantar Pemodelan Data di Snowflake | Tipe Data dan Fungsi di Snowflake | Fungsi Window di Snowflake | Menyusun Insight Sepak Bola untuk Agensi Media Olahraga | Building Data Pipelines in Snowflake: A Beginner-Friendly Guide,
career,java-developer,https://app.datacamp.com/learn/career-tracks/java-developer,Pengembang Java,Pelajari pengembangan Java dari dasar hingga pengujian dan optimasi. Bangun aplikasi yang andal dan siap untuk diluncurkan.,,21,7,,,901,Pengantar Java | Java Menengah | Pengantar Pemrograman Berorientasi Objek di Java | Tipe Data dan Exception di Java | Input/Output dan Stream di Java | Pengantar Pengujian di Java | Optimasi Kode di Java,
career,associate-data-engineer-in-databricks,https://app.datacamp.com/learn/career-tracks/associate-data-engineer-in-databricks,Associate Data Engineer in Databricks,"Learn data engineering on Databricks with SQL, Python, and Spark, and prepare for the Databricks Certified Data Engineer Associate certification.","Pelajari cara membuat dan mengakses basis data relasional menggunakan SQL dalam waktu hanya dua jam.
Sudah tahu ini?
Lakukan tes singkat untuk memeriksa apakah Anda dapat melewati kursus ini.
Ikuti Ujian
Bab:
Pengenalan SQL
Lihat Kursus
Lanjut",37,13,,,312,Pengantar SQL | Intermediate SQL | Menggabungkan Data di SQL | Manipulasi Data di SQL | Pengantar Databricks | Pengantar Databricks SQL | Pengantar Python | Pengantar Git | Introduction to Databricks Lakehouse | Manajemen Data di Databricks | Pengantar PySpark | Pengantar Spark SQL dalam Python | Data Transformation with Spark SQL in Databricks,
career,statistician-with-r,https://app.datacamp.com/learn/career-tracks/statistician-with-r,Ahli Statistik di R,"Seorang ahli statistik mengumpulkan dan menganalisis data serta membantu perusahaan memahami data kuantitatif, termasuk mengidentifikasi tren dan membuat prediksi.",,52,13,1,,16320,Pengantar Statistika di R | Dasar-dasar Probabilitas di R | Pengantar Regresi di R | Regresi Tingkat Menengah di R | Sampling di R | Pengujian Hipotesis di R | Perancangan Eksperimen di R | Analyzing Survey Data in R | Model Hierarki dan Mixed Effects di R | Analisis Survival di R | Fundamentals of Bayesian Data Analysis in R | Analisis Faktor di R | Dasar-dasar Inferensi di R | How Environmental Factors Influence Wildlife Populations,
career,sql-server-developer,https://app.datacamp.com/learn/career-tracks/sql-server-developer,Pengembang SQL Server,"Dapatkan keterampilan SQL Server yang Anda butuhkan untuk menulis, memperbaiki, dan mengoptimalkan kueri Anda menggunakan SQL Server.",SQL,41,10,,,73047,Pengantar SQL Server | Pengantar Basis Data Relasional dalam SQL | Intermediate SQL Server | Time Series Analysis in SQL Server | Fungsi untuk Memanipulasi Data di SQL Server | Perancangan Basis Data | Transaksi dan Penanganan Kesalahan di SQL Server | Writing Functions and Stored Procedures in SQL Server | Membangun dan Mengoptimalkan Trigger di SQL Server | Meningkatkan Kinerja Kueri di SQL Server,
career,data-engineer-in-java,https://app.datacamp.com/learn/career-tracks/data-engineer-in-java,Data Engineer di Java,"Kembangkan keterampilan Java yang esensial untuk rekayasa data, mulai dari pemrosesan file dan integrasi database hingga optimasi kinerja.",,27,9,,,424,Pengantar Java | Java Menengah | Pengantar Pemrograman Berorientasi Objek di Java | Tipe Data dan Exception di Java | Input/Output dan Stream di Java | Mengimpor Data di Java | Melakukan Query ke Basis Data PostgreSQL di Java | Cleaning Data in Java | Optimasi Kode di Java,
career,google-associate-cloud-engineer,https://app.datacamp.com/learn/career-tracks/google-associate-cloud-engineer,Google Associate Cloud Engineer,This certification learning path provides the practical skills required for the Google Cloud Engineer.,,35,9,,,267,Preparing for Your Associate Cloud Engineer Journey | Essential Google Cloud Infrastructure: Foundation | Essential Google Cloud Infrastructure: Core Services | Select a Google Cloud Database for Your Applications | Elastic Google Cloud Infrastructure: Scaling and Automation | Getting Started with Google Kubernetes Engine | Developing Applications with Cloud Run on Google Cloud: Fundamentals | Logging and Monitoring in Google Cloud | Observability in Google Cloud,
career,r-programmer,https://app.datacamp.com/learn/career-tracks/r-programmer,Pengembang R,Dapatkan keterampilan yang diperlukan untuk membangun karier Anda sebagai R Developer dengan belajar menulis dan mengemas kode secara efisien. Tidak diperlukan pengalaman coding!,"R, Git, Shell",52,14,1,1,4345,Pengantar R | R Tingkat Menengah | Pengantar Tidyverse | Manipulasi Data dengan dplyr | Analisis Popularitas Bahasa Pemrograman | Pengantar Penulisan Fungsi di R | Menulis Kode R yang Efisien | Dasar-dasar Functional Programming dengan purrr | Parallel Programming in R | Pengantar Shell | Developing R Packages | Pemrograman R Defensif | Pemrograman Berorientasi Objek dengan S3 dan R6 di R | Pengantar Git | Git Tingkat Menengah | Pemrograman R,
career,quantitative-analyst-with-r,https://app.datacamp.com/learn/career-tracks/quantitative-analyst-with-r,Analis Kuantitatif di R,"Pastikan portofolio seimbang secara risiko, bantu menemukan peluang trading baru, dan evaluasi harga aset menggunakan model matematis.",,67,15,,,5710,Introduction to R for Finance | R Tingkat Menengah untuk Keuangan | Memanipulasi Data Deret Waktu di R | Mengimpor dan Mengelola Data Keuangan di R | Analisis Deret Waktu dengan R | Model ARIMA di R | Studi Kasus: Menganalisis Data Deret Waktu Kota di R | Peramalan di R | Memvisualisasikan Data Deret Waktu di R | Pengantar Analisis Portofolio di R | Analisis Portofolio Tingkat Menengah di R | Penilaian dan Analisis Obligasi di R | Pemodelan Risiko Kredit di R | Quantitative Risk Management in R | Perdagangan Finansial dengan R,
career,machine-learning-scientist-with-r,https://app.datacamp.com/learn/career-tracks/machine-learning-scientist-with-r,Ilmuwan Pembelajaran Mesin di R,Seorang ilmuwan machine learning meneliti pendekatan baru dan mengembangkan model machine learning.,"R, Spark",65,16,1,1,5200,Supervised Learning di R: Klasifikasi | Supervised Learning di R: Regresi | Rekayasa Fitur di R | Unsupervised Learning di R | Machine Learning di Tidyverse | Regresi Tingkat Menengah di R | Analisis Klaster di R | Machine Learning dengan caret di R | Pemodelan dengan tidymodels di R | Machine Learning dengan Model Berbasis Pohon di R | Dasar-dasar Machine Learning dalam R | Reduksi Dimensi di R | Support Vector Machines di R | Fundamentals of Bayesian Data Analysis in R | Penyetelan Hyperparameter di R | Bayesian Regression Modeling with rstanarm | Memprediksi Durasi Penyewaan Film | Introduction to Spark with sparklyr in R,
